c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,label
mocking,birds,mockingbirds,1,55.45454399999999,55.476189,92.428574,5.36,-0.3777793610638716,-0.40122669801019195,0.17,0.13,0.2,,,,1
water,birds,waterbirds,1,84.318184,71.772728,93.272728,9.63,-0.3460749913597205,-0.37802486109663475,0.13,0.03,0.0,,,,1
blue,birds,bluebirds,1,84.678574,83.39286,89.35714,10.2,-0.3112522748498032,-0.34153833045693743,0.13,0.15,0.03,,,,1
child,birth,childbirth,1,89.717949,80.025642,92.846153,7.33,-0.36436835087712544,-0.3951269060455329,0.38,0.24,0.6,0.48246801,0.64809799,0.55647099,1
still,birth,stillbirth,1,63.548386,53.48387099999999,81.09677099999999,8.6,-0.36915888025653854,-0.3943137607661711,0.23,,,0.801139,0.91760898,0.48078799,1
after,birth,afterbirth,1,84.125,81.4375,89.53125,9.63,-0.3460749913597205,-0.37802486109663475,0.33,0.13,0.46,0.74894798,0.68249398,0.60901898,1
after,births,afterbirths,1,74.875,74.125,74.375,9.63,-0.3460749913597205,-0.37802486109663475,0.13,,,,,,1
child,births,childbirths,1,85.21212,86.515152,92.939392,7.33,-0.36436835087712544,-0.3951269060455329,0.11,,,,,,1
still,births,stillbirths,1,61.8125,61.59375,87.125,8.6,-0.36915888025653854,-0.3943137607661711,0.11,-0.01,0.1,,,,1
snake,bite,snakebite,1,82.051285,77.333336,90.0,10.2,-0.3112522748498032,-0.34153833045693743,0.51,0.32,0.24,0.53677601,0.63483,0.615834,1
frost,bite,frostbite,1,58.931819999999995,84.61364,38.136364,8.43,-0.3685850055612531,-0.3734942185141887,0.17,0.25,0.1,0.81989998,0.66399097,0.77257401,1
snake,bites,snakebites,1,94.185188,87.22222099999999,90.25926199999999,10.2,-0.3112522748498032,-0.34153833045693743,0.42,,,,,,1
frost,bites,frostbites,1,66.227272,85.63636,47.272728,8.43,-0.3685850055612531,-0.3734942185141887,0.16,,,,,,1
shoe,black,shoeblack,1,50.142857,74.178574,60.035713,10.2,-0.3112522748498032,-0.34153833045693743,0.17,,,0.77245998,0.76326501,0.74697399,1
gall,bladder,gallbladder,1,54.03448100000001,46.607143,62.89285699999999,8.6,-0.36915888025653854,-0.3943137607661711,0.59,0.81,0.53,0.56644201,0.590388,0.423253,1
razor,blade,razorblade,1,88.545456,88.060608,91.696968,9.63,-0.3460749913597205,-0.37802486109663475,0.52,,,0.48824599,0.83282602,0.713669,1
switch,blade,switchblade,1,62.299999,49.974998,90.974998,8.2,-0.36811001389038617,-0.3903904865208233,0.06,,,0.82768899,0.82778698,0.67516601,1
switch,blades,switchblades,1,54.45454399999999,52.42857,85.476189,8.2,-0.36811001389038617,-0.3903904865208233,0.08,,,,,,1
roller,blading,rollerblading,1,70.53846,83.346153,58.69230699999999,9.63,-0.3460749913597205,-0.37802486109663475,,,,,,,1
sand,blast,sandblast,1,73.22580699999999,79.258064,78.967743,7.33,-0.36436835087712544,-0.3951269060455329,0.13,,,0.72876298,0.71025199,0.75739402,1
plasma,blast,plasmablast,1,58.73076999999999,77.115387,70.230766,11.5,0.20426377834579243,0.15360576657698266,0.03,,,0.74124998,,,1
sand,blaster,sandblaster,1,69.25,79.178574,73.821426,7.33,-0.36436835087712544,-0.3951269060455329,0.01,,,0.84936398,0.728194,0.83486998,1
sand,blasters,sandblasters,1,71.518517,68.111115,70.85185200000001,7.33,-0.36436835087712544,-0.3951269060455329,0.03,,,,,,1
sand,blasts,sandblasts,1,68.129036,82.0,73.80645,7.33,-0.36436835087712544,-0.3951269060455329,0.05,,,,,,1
trail,blazer,trailblazer,1,57.285713,70.64286,49.17857,8.6,-0.36915888025653854,-0.3943137607661711,0.04,,,0.7605350000000001,0.85016698,0.89346701,1
trail,blazers,trailblazers,1,52.0,66.160004,42.040001000000004,8.6,-0.36915888025653854,-0.3943137607661711,0.27,-0.02,-0.01,,,,1
nose,bleed,nosebleed,1,90.724998,89.449997,88.099998,10.2,-0.3112522748498032,-0.34153833045693743,0.17,0.29,0.23,0.60279799,0.59377599,0.59140199,1
nose,bleeds,nosebleeds,1,94.518517,83.814812,92.185188,10.2,-0.3112522748498032,-0.34153833045693743,0.03,0.13,0.1,,,,1
sun,blind,sunblind,1,77.82758299999999,82.896553,83.20689399999999,8.42,-0.37088580164727425,-0.3950600314020816,0.1,,,0.79387999,,,1
snow,blindness,snowblindness,2,86.75,85.678574,88.60714,6.89,-0.3734885441114301,-0.3921070120436558,0.01,,,0.84040302,,,1
road,block,roadblock,1,84.681816,88.86364,89.818184,7.33,-0.36436835087712544,-0.3951269060455329,0.09,0.06,0.04,0.639103,0.509951,0.68824703,1
sun,block,sunblock,1,87.925926,84.57692,88.57692,8.42,-0.37088580164727425,-0.3950600314020816,0.08,,,0.79575199,,,1
sun,blocks,sunblocks,1,80.24137900000001,87.310349,84.103447,8.42,-0.37088580164727425,-0.3950600314020816,0.07,,,,,,1
road,blocks,roadblocks,1,85.708336,82.166664,82.375,7.33,-0.36436835087712544,-0.3951269060455329,0.15,0.03,0.03,,,,1
pure,blood,pureblood,1,71.692307,74.512817,77.20513199999999,10.2,-0.3112522748498032,-0.34153833045693743,0.03,,,0.66106403,0.78504199,0.77773899,1
life,blood,lifeblood,1,53.46154,61.41025500000001,66.79486800000001,10.2,-0.3112522748498032,-0.34153833045693743,0.11,0.06,0.01,0.76249498,0.81349403,0.794586,1
ink,blot,inkblot,1,74.434784,86.652176,82.521736,6.78,-0.37681878311237854,-0.4003740463061886,0.01,0.18,0.04,0.631217,0.80414701,0.84501803,1
ink,blots,inkblots,1,84.208336,95.625,90.958336,6.78,-0.37681878311237854,-0.4003740463061886,0.25,0.08,0.41,,,,1
death,blow,deathblow,1,68.70967900000001,89.516129,55.290321,8.2,-0.36811001389038617,-0.3903904865208233,0.13,,,0.76114601,0.73989099,0.68369502,1
glass,blower,glassblower,1,57.974998,84.074997,69.5,8.59,-0.35667666419200805,-0.3783383932435003,0.04,,,0.76447701,0.699018,0.86063701,1
whistle,blower,whistleblower,1,71.76666999999999,60.966667,59.766666,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,0.55840302,0.80842501,0.80228198,1
glass,blowers,glassblowers,1,64.629631,78.40741,64.814812,8.59,-0.35667666419200805,-0.3783383932435003,0.1,,,,,,1
death,blows,deathblows,1,52.54545600000001,67.409088,53.227272,8.2,-0.36811001389038617,-0.3903904865208233,0.14,,,,,,1
lap,board,lapboard,1,72.032257,62.548386,74.967743,6.81,-0.37675168391723746,-0.4005481035973631,0.24,,,0.94962299,0.96319902,0.85659897,1
paste,board,pasteboard,1,64.48275799999999,66.344826,72.86206800000001,10.2,-0.3112522748498032,-0.34153833045693743,0.23,0.03,0.08,0.938398,0.81367999,0.89849198,1
centre,board,centreboard,1,71.772728,82.681816,80.772728,10.2,-0.3112522748498032,-0.34153833045693743,0.17,,,,,,1
floor,board,floorboard,1,78.74359100000001,82.79486800000001,81.871796,9.63,-0.3460749913597205,-0.37802486109663475,0.14,0.12,0.1,0.86968201,0.626158,0.89130998,1
game,board,gameboard,1,88.916664,92.130432,88.08695999999999,10.2,-0.3112522748498032,-0.34153833045693743,0.1,,,0.78112501,,,1
ply,board,plyboard,1,65.833336,64.666664,85.333336,8.22,-0.2404167140003615,-0.3338693891100653,0.28,,,0.90192503,,,1
plug,board,plugboard,1,53.240002000000004,66.879997,75.440002,5.36,-0.3777793610638716,-0.40122669801019195,0.04,,,0.90129697,,,1
shuffle,board,shuffleboard,1,64.413795,46.241378999999995,81.20689399999999,10.2,-0.3112522748498032,-0.34153833045693743,0.08,0.1,0.05,0.83336902,0.81593901,0.73905402,1
patch,board,patchboard,1,56.739132,57.304348,80.73912800000001,8.2,-0.36811001389038617,-0.3903904865208233,0.1,,,0.9279569999999999,,,1
paper,board,paperboard,1,79.285713,74.14286,83.714287,9.63,-0.3460749913597205,-0.37802486109663475,0.19,0.28,0.13,0.78725803,0.64394099,0.82085401,1
score,board,scoreboard,1,89.184212,92.815788,89.842102,10.2,-0.3112522748498032,-0.34153833045693743,0.09,0.25,0.0,0.85171598,0.61102301,0.86691999,1
spring,board,springboard,1,71.333336,64.92308,80.74359100000001,5.36,-0.3777793610638716,-0.40122669801019195,0.04,0.01,0.01,1.0140001,0.86992902,1.01215,1
clap,board,clapboard,1,52.133334999999995,44.400002,72.066666,6.81,-0.37675168391723746,-0.4005481035973631,0.16,0.02,0.02,0.94345802,0.9762370000000001,1.0001,1
flash,board,flashboard,1,67.444443,52.074073999999996,83.85185200000001,8.2,-0.36811001389038617,-0.3903904865208233,0.11,,,0.88366801,,,1
side,board,sideboard,1,64.025002,74.525002,77.375,10.2,-0.3112522748498032,-0.34153833045693743,0.24,0.21,0.19,0.87982202,0.82374901,0.88689601,1
mop,board,mopboard,1,59.030304,59.818180000000005,68.939392,6.81,-0.37675168391723746,-0.4005481035973631,0.14,,,0.93180001,,,1
cheese,board,cheeseboard,1,63.0,70.360001,71.480003,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,0.871656,0.50168401,0.96095598,1
mold,board,moldboard,1,52.533333,58.400002,70.26666999999999,7.33,-0.36436835087712544,-0.3951269060455329,0.05,,,0.96673101,0.89816499,0.91242099,1
plaster,board,plasterboard,1,84.26666999999999,81.699997,79.833336,9.63,-0.3460749913597205,-0.37802486109663475,0.18,0.48,0.12,0.898278,0.62700802,0.83711302,1
weather,board,weatherboard,1,53.200001,81.440002,65.559998,9.63,-0.3460749913597205,-0.37802486109663475,0.1,,,0.94124901,0.93084502,0.89897698,1
sound,board,soundboard,1,76.78788,80.757576,79.666664,7.33,-0.36436835087712544,-0.3951269060455329,0.12,,,0.83854699,0.73793602,0.98329002,1
punch,board,punchboard,1,55.181819999999995,60.696968000000005,81.333336,8.2,-0.36811001389038617,-0.3903904865208233,0.13,,,0.96263099,0.78001201,0.89118201,1
chalk,board,chalkboard,1,91.884613,91.846153,95.96154,6.78,-0.37681878311237854,-0.4003740463061886,0.26,0.23,0.25,0.88637298,0.74433398,0.87322998,1
tail,board,tailboard,1,56.080002,48.240002000000004,74.040001,8.6,-0.36915888025653854,-0.3943137607661711,0.06,0.02,-0.08,0.91841298,0.7756029999999999,0.94915098,1
match,board,matchboard,1,63.46154,61.423077,64.03846,8.2,-0.36811001389038617,-0.3903904865208233,0.19,,,0.95696503,0.89015102,0.94159698,1
black,board,blackboard,1,78.729729,80.0,90.486488,6.78,-0.37681878311237854,-0.4003740463061886,0.12,0.12,0.2,0.87301201,0.97998601,0.838355,1
fall,board,fallboard,1,57.0,49.633334999999995,62.099998,8.6,-0.36915888025653854,-0.3943137607661711,0.07,,,0.921529,,,1
head,board,headboard,1,61.23076999999999,51.589745,78.512817,7.33,-0.36436835087712544,-0.3951269060455329,0.17,0.22,-0.01,0.80607897,0.80102402,0.91273999,1
poster,board,posterboard,1,77.0,82.91999799999999,65.160004,9.63,-0.3460749913597205,-0.37802486109663475,0.24,0.18,0.0,0.81491202,,,1
dart,board,dartboard,1,76.948715,74.384613,86.820511,8.43,-0.3685850055612531,-0.3734942185141887,0.04,,,0.79681402,0.68060303,0.82716101,1
wake,board,wakeboard,1,58.181819999999995,38.409092,88.86364,10.2,-0.3112522748498032,-0.34153833045693743,0.09,,,0.86844701,,,1
cork,board,corkboard,1,78.75,84.583336,90.145836,6.78,-0.37681878311237854,-0.4003740463061886,0.01,,,0.91079497,1.01562,0.8527049999999999,1
key,board,keyboard,1,63.085712,49.264706,66.35294300000001,8.22,-0.2404167140003615,-0.3338693891100653,0.01,0.52,-0.01,0.94478601,0.66338903,0.96232599,1
drain,board,drainboard,1,70.666664,62.875,73.666664,8.42,-0.37088580164727425,-0.3950600314020816,0.05,,,0.86201,,,1
shovel,board,shovelboard,1,62.413792,65.379311,67.82758299999999,8.6,-0.36915888025653854,-0.3943137607661711,0.09,,,0.92711699,0.799492,0.86032701,1
switch,board,switchboard,1,74.199997,75.533333,74.033333,8.2,-0.36811001389038617,-0.3903904865208233,0.01,0.04,0.0,0.82170999,0.78459799,0.94527501,1
snow,board,snowboard,1,77.629631,80.22222099999999,85.85185200000001,6.89,-0.3734885441114301,-0.3921070120436558,0.05,,,0.95457,0.66117001,0.849208,1
splash,board,splashboard,1,68.0,64.599998,75.720001,8.2,-0.36811001389038617,-0.3903904865208233,0.1,,,0.89473498,0.81634301,0.77469403,1
skate,board,skateboard,1,70.795456,53.772728,86.38636,10.2,-0.3112522748498032,-0.34153833045693743,0.04,0.36,0.31,0.842915,0.334075,0.84795898,1
chip,board,chipboard,1,54.44444300000001,49.370369000000004,76.296295,6.81,-0.37675168391723746,-0.4005481035973631,0.19,,,0.83609098,0.84793401,0.733477,1
hard,board,hardboard,1,74.5,69.1875,72.5625,7.33,-0.36436835087712544,-0.3951269060455329,0.16,0.12,0.37,0.92136502,0.81525302,0.783674,1
sign,board,signboard,1,80.625,78.73912800000001,76.652176,8.42,-0.37088580164727425,-0.3950600314020816,0.14,0.24,0.01,0.79408801,0.84975898,0.98407298,1
checker,board,checkerboard,1,68.051285,67.717949,87.974358,9.63,-0.3460749913597205,-0.37802486109663475,0.05,0.14,0.07,0.86091501,0.88968998,0.94493198,1
card,board,cardboard,1,57.340908,46.522728,66.909088,7.33,-0.36436835087712544,-0.3951269060455329,0.04,0.09,0.25,0.85695601,0.80354899,0.8748520000000001,1
back,board,backboard,1,76.315788,77.421051,84.210526,6.78,-0.37681878311237854,-0.4003740463061886,0.23,0.11,0.07,0.81037301,0.726542,0.87110299,1
bread,board,breadboard,1,62.028572,55.735293999999996,69.735291,7.33,-0.36436835087712544,-0.3951269060455329,0.05,0.07,0.01,0.955966,0.94457,0.90106601,1
wall,board,wallboard,1,78.413795,84.10714,84.178574,8.6,-0.36915888025653854,-0.3943137607661711,0.19,0.48,0.22,0.86685401,0.79518199,0.90969998,1
surf,board,surfboard,1,80.925003,75.900002,87.650002,4.32,-0.3779524063566038,-0.4014147256892107,0.13,0.68,0.16,0.76541501,0.45662200000000003,0.63910103,1
clip,board,clipboard,1,76.0,71.333336,83.07692,6.81,-0.37675168391723746,-0.4005481035973631,0.27,0.05,0.15,0.8749239999999999,0.77856898,0.94986999,1
foot,board,footboard,1,53.743591,60.487179000000005,71.384613,8.43,-0.3685850055612531,-0.3734942185141887,0.21,,,0.91557097,0.62456501,0.89243603,1
peg,board,pegboard,1,67.64516400000001,74.032257,83.161293,5.36,-0.3777793610638716,-0.40122669801019195,0.07,0.07,0.1,0.93507999,0.67133498,0.87106103,1
fibre,board,fibreboard,1,59.95454399999999,65.090912,81.545456,10.2,-0.3112522748498032,-0.34153833045693743,-0.03,,,,,,1
base,board,baseboard,1,59.349998,73.425003,84.599998,10.2,-0.3112522748498032,-0.34153833045693743,0.11,0.07,0.02,0.90493602,0.77812898,0.82401198,1
fiber,board,fiberboard,1,68.958336,62.29166800000001,78.166664,9.63,-0.3460749913597205,-0.37802486109663475,0.07,0.09,0.34,0.87599599,0.84067303,0.77265698,1
teeter,board,teeterboard,1,56.95833199999999,68.375,79.375,9.63,-0.3460749913597205,-0.37802486109663475,0.09,,,0.90329802,1.06893,1.0270801,1
work,board,workboard,1,76.199997,77.73333000000001,70.86666899999999,6.78,-0.37681878311237854,-0.4003740463061886,0.19,,,0.86363101,,,1
center,board,centerboard,1,70.91999799999999,80.375,75.958336,9.63,-0.3460749913597205,-0.37802486109663475,0.08,0.09,0.08,0.81394899,0.93273097,0.79869002,1
wash,board,washboard,1,69.282051,75.74359100000001,83.230766,8.2,-0.36811001389038617,-0.3903904865208233,0.1,0.11,0.04,0.91589099,0.66637599,0.90148199,1
chess,board,chessboard,1,87.5,87.13157700000001,89.052635,8.59,-0.35667666419200805,-0.3783383932435003,0.26,0.59,0.07,0.79825401,0.50749898,0.87057501,1
mortar,board,mortarboard,1,56.433333999999995,54.366665000000005,71.13333100000001,9.63,-0.3460749913597205,-0.37802486109663475,0.12,,,0.931126,0.87486601,0.88422799,1
dagger,board,daggerboard,1,56.099998,59.400002,74.800003,9.63,-0.3460749913597205,-0.37802486109663475,0.14,,,1.04836,,,1
high,board,highboard,1,71.800003,74.533333,72.86666899999999,8.2,-0.36811001389038617,-0.3903904865208233,0.14,,,0.85204297,,,1
snow,boarder,snowboarder,1,76.178574,87.10714,62.5,6.89,-0.3734885441114301,-0.3921070120436558,-0.01,,,0.67860597,0.64304698,0.64741498,1
skate,boarder,skateboarder,1,63.0,69.22580699999999,65.161293,10.2,-0.3112522748498032,-0.34153833045693743,0.01,0.27,0.01,0.63746202,0.53466898,0.69189501,1
surf,boarder,surfboarder,1,79.0,85.13333100000001,66.933334,4.32,-0.3779524063566038,-0.4014147256892107,0.04,,,0.79140103,,,1
skate,boarders,skateboarders,1,73.269234,66.307693,77.53846,10.2,-0.3112522748498032,-0.34153833045693743,-0.04,,,,,,1
snow,boarders,snowboarders,1,69.545456,90.428574,74.333336,6.89,-0.3734885441114301,-0.3921070120436558,0.14,,,,,,1
skate,boarding,skateboarding,1,76.888885,58.29629499999999,80.333336,10.2,-0.3112522748498032,-0.34153833045693743,0.08,0.19,0.07,0.75423598,,,1
surf,boarding,surfboarding,1,83.821426,84.285713,76.964287,4.32,-0.3779524063566038,-0.4014147256892107,0.11,,,0.75134099,0.57981998,0.776528,1
snow,boarding,snowboarding,1,87.64286,93.285713,79.428574,6.89,-0.3734885441114301,-0.3921070120436558,0.11,,,0.79103601,0.63538599,0.73372197,1
flash,boarding,flashboarding,1,55.035713,41.607143,72.285713,8.2,-0.36811001389038617,-0.3903904865208233,0.08,,,0.96168101,,,1
weather,boarding,weatherboarding,1,61.275864,67.20689399999999,65.034485,9.63,-0.3460749913597205,-0.37802486109663475,0.07,-0.05,-0.04,0.8214100000000001,0.889763,0.90927899,1
bread,boards,breadboards,1,55.636364,62.190475,73.333336,7.33,-0.36436835087712544,-0.3951269060455329,0.11,,,,,,1
chess,boards,chessboards,1,89.916664,89.304344,84.826088,8.59,-0.35667666419200805,-0.3783383932435003,0.13,,,,,,1
peg,boards,pegboards,1,70.75862099999999,71.896553,80.724136,5.36,-0.3777793610638716,-0.40122669801019195,0.17,,,,,,1
floor,boards,floorboards,1,90.64516400000001,94.35483599999999,87.870964,9.63,-0.3460749913597205,-0.37802486109663475,0.32,0.36,0.4,,,,1
switch,boards,switchboards,1,63.681819999999995,67.318184,74.318184,8.2,-0.36811001389038617,-0.3903904865208233,0.01,0.11,0.04,,,,1
sound,boards,soundboards,1,75.964287,86.653847,77.42308,7.33,-0.36436835087712544,-0.3951269060455329,0.09,,,,,,1
checker,boards,checkerboards,1,85.464287,75.14814799999999,85.74073800000001,9.63,-0.3460749913597205,-0.37802486109663475,0.11,,,,,,1
back,boards,backboards,1,73.720001,77.639999,87.559998,6.78,-0.37681878311237854,-0.4003740463061886,0.29,,,,,,1
black,boards,blackboards,1,86.604164,81.1875,89.020836,6.78,-0.37681878311237854,-0.4003740463061886,0.11,0.02,0.07,,,,1
clapper,boards,clapperboards,1,53.0,48.916668,75.0,9.63,-0.3460749913597205,-0.37802486109663475,-0.02,,,,,,1
drain,boards,drainboards,1,70.791664,75.5,72.583336,8.42,-0.37088580164727425,-0.3950600314020816,0.14,,,,,,1
cup,boards,cupboards,1,63.793102000000005,59.068966,48.137932,6.81,-0.37675168391723746,-0.4005481035973631,0.12,0.22,0.15,,,,1
lap,boards,lapboards,1,61.290321,66.032257,68.80645,6.81,-0.37675168391723746,-0.4005481035973631,0.28,,,,,,1
wash,boards,washboards,1,85.800003,83.0,85.066666,8.2,-0.36811001389038617,-0.3903904865208233,0.15,0.2,0.1,,,,1
cheese,boards,cheeseboards,1,63.848484,59.848484,78.939392,10.2,-0.3112522748498032,-0.34153833045693743,0.06,,,,,,1
sea,boards,seaboards,1,67.60714,80.535713,72.535713,11.5,0.20426377834579243,0.15360576657698266,0.08,,,,,,1
score,boards,scoreboards,1,87.599998,90.566666,86.900002,10.2,-0.3112522748498032,-0.34153833045693743,0.06,0.18,0.08,,,,1
chalk,boards,chalkboards,1,88.839996,83.440002,85.879997,6.78,-0.37681878311237854,-0.4003740463061886,0.26,0.26,0.09,,,,1
head,boards,headboards,1,68.68,65.279999,87.91999799999999,7.33,-0.36436835087712544,-0.3951269060455329,0.21,,,,,,1
skate,boards,skateboards,1,74.720001,62.919998,86.760002,10.2,-0.3112522748498032,-0.34153833045693743,0.07,0.23,0.08,,,,1
mold,boards,moldboards,1,50.636364,55.33333199999999,74.515152,7.33,-0.36436835087712544,-0.3951269060455329,0.1,,,,,,1
clip,boards,clipboards,1,86.166664,75.125,87.083336,6.81,-0.37675168391723746,-0.4005481035973631,0.2,,,,,,1
sign,boards,signboards,1,70.214287,81.214287,79.035713,8.42,-0.37088580164727425,-0.3950600314020816,0.16,0.08,-0.02,,,,1
shuffle,boards,shuffleboards,1,52.91304399999999,37.52174,81.130432,10.2,-0.3112522748498032,-0.34153833045693743,0.1,,,,,,1
spring,boards,springboards,1,71.160004,71.720001,77.160004,5.36,-0.3777793610638716,-0.40122669801019195,0.09,0.03,0.18,,,,1
base,boards,baseboards,1,71.120003,69.239998,83.040001,10.2,-0.3112522748498032,-0.34153833045693743,0.2,,,,,,1
mortar,boards,mortarboards,1,51.566666,50.5,67.86666899999999,9.63,-0.3460749913597205,-0.37802486109663475,0.35,,,,,,1
bill,boards,billboards,1,54.206897999999995,19.310345,78.82758299999999,8.6,-0.36915888025653854,-0.3943137607661711,-0.03,-0.01,0.03,,,,1
dart,boards,dartboards,1,79.400002,82.599998,85.120003,8.43,-0.3685850055612531,-0.3734942185141887,0.07,,,,,,1
weather,boards,weatherboards,1,58.099998,73.23333000000001,72.699997,9.63,-0.3460749913597205,-0.37802486109663475,0.08,,,,,,1
finger,boards,fingerboards,1,55.17856999999999,52.07143,62.25,9.63,-0.3460749913597205,-0.37802486109663475,0.17,,,,,,1
center,boards,centerboards,1,74.78788,79.939392,81.757576,9.63,-0.3460749913597205,-0.37802486109663475,0.13,0.02,0.35,,,,1
snow,boards,snowboards,1,86.809525,88.428574,83.428574,6.89,-0.3734885441114301,-0.3921070120436558,0.06,,,,,,1
key,boards,keyboards,1,65.91999799999999,61.48,80.959999,8.22,-0.2404167140003615,-0.3338693891100653,0.06,0.34,0.06,,,,1
surf,boards,surfboards,1,84.199997,87.040001,91.639999,4.32,-0.3779524063566038,-0.4014147256892107,0.12,0.49,0.13,,,,1
side,boards,sideboards,1,69.704544,84.431816,88.727272,10.2,-0.3112522748498032,-0.34153833045693743,0.29,0.21,0.14,,,,1
bare,boat,bareboat,1,50.814816,47.407406,75.25926199999999,10.2,-0.3112522748498032,-0.34153833045693743,0.09,0.09,0.19,0.86866701,0.88341701,0.54798001,1
bum,boat,bumboat,1,51.0,37.551722999999996,73.103447,10.7,-0.22092969511676297,-0.2615334691254699,-0.01,,,0.74138099,0.9954709999999999,0.66897303,1
mail,boat,mailboat,1,73.275864,72.620689,87.034485,8.6,-0.36915888025653854,-0.3943137607661711,0.02,,,0.8785639999999999,,,1
flat,boat,flatboat,1,58.0,54.068966,82.413795,8.43,-0.3685850055612531,-0.3734942185141887,0.04,0.12,0.13,0.77613199,0.88318002,0.73138601,1
ferry,boat,ferryboat,1,60.820515,60.23076999999999,89.333336,8.22,-0.2404167140003615,-0.3338693891100653,0.35,0.13,0.23,0.48390999,0.49052101,0.50763702,1
show,boat,showboat,1,63.413792,75.275864,72.551727,6.89,-0.3734885441114301,-0.3921070120436558,0.07,,,0.76265901,0.64367503,0.66108203,1
speed,boat,speedboat,1,86.599998,83.5,91.925003,7.33,-0.36436835087712544,-0.3951269060455329,0.07,0.27,0.19,0.821998,0.753003,0.49018201,1
fire,boat,fireboat,1,65.724136,54.310345,88.586205,10.2,-0.3112522748498032,-0.34153833045693743,0.03,-0.03,0.02,0.79098397,0.69369501,0.53059399,1
keel,boat,keelboat,1,50.448277000000004,49.206897999999995,72.20689399999999,8.6,-0.36915888025653854,-0.3943137607661711,0.43,-0.06,0.05,0.5696859999999999,0.62274498,0.54988599,1
life,boat,lifeboat,1,67.564102,57.923077,90.897438,10.2,-0.3112522748498032,-0.34153833045693743,0.08,0.13,0.66,0.73742002,0.854294,0.55514598,1
whale,boat,whaleboat,1,55.73076999999999,46.5,81.307693,10.2,-0.3112522748498032,-0.34153833045693743,0.29,,,0.70531201,0.71035397,0.56463897,1
motor,boat,motorboat,1,84.775002,85.675003,92.074997,9.63,-0.3460749913597205,-0.37802486109663475,0.13,0.1,0.5,0.71233702,0.64084101,0.36376399,1
power,boat,powerboat,1,86.0,79.533333,91.066666,9.63,-0.3460749913597205,-0.37802486109663475,0.06,0.02,0.35,0.88047498,0.89096302,0.60258299,1
surf,boat,surfboat,1,74.839996,77.666664,88.666664,4.32,-0.3779524063566038,-0.4014147256892107,0.65,,,0.7819050000000001,0.88712502,0.86765498,1
narrow,boat,narrowboat,1,71.699997,76.23333000000001,82.300003,6.89,-0.3734885441114301,-0.3921070120436558,0.18,,,0.86771798,,,1
house,boat,houseboat,1,71.153847,71.282051,82.846153,10.2,-0.3112522748498032,-0.34153833045693743,0.07,0.07,0.14,0.64888501,0.64127803,0.44515401,1
ice,boat,iceboat,1,54.102566,59.76923000000001,79.051285,10.2,-0.3112522748498032,-0.34153833045693743,0.06,,,0.82656503,0.79406601,0.77814299,1
sail,boat,sailboat,1,87.324997,87.349998,93.974998,8.6,-0.36915888025653854,-0.3943137607661711,0.47,0.41,0.52,0.35657099,0.50467497,0.41582999,1
row,boat,rowboat,1,86.516129,76.32257800000001,88.838707,6.89,-0.3734885441114301,-0.3921070120436558,0.2,0.21,0.69,0.67582601,0.645293,0.37606701,1
sauce,boat,sauceboat,1,55.484848,66.060608,58.60606,10.2,-0.3112522748498032,-0.34153833045693743,0.0,0.04,-0.01,0.76893699,0.57651597,0.68939799,1
tug,boat,tugboat,1,63.729729000000006,57.702702,87.135132,5.36,-0.3777793610638716,-0.40122669801019195,0.45,0.21,0.27,0.62957901,0.53274399,0.48366099999999995,1
tow,boat,towboat,1,82.73333000000001,83.26666999999999,89.0,6.89,-0.3734885441114301,-0.3921070120436558,0.35,,,0.64271599,0.7539319999999999,0.58486199,1
steam,boat,steamboat,1,82.025642,76.487183,94.07692,10.7,-0.22092969511676297,-0.2615334691254699,0.21,0.34,0.44,0.738132,0.62895602,0.56881601,1
long,boat,longboat,1,77.108109,76.94594599999999,90.027023,5.36,-0.3777793610638716,-0.40122669801019195,0.2,0.08,0.24,0.733679,0.85237199,0.46001899,1
bare,boating,bareboating,1,50.103446999999996,49.482758000000004,71.82758299999999,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,0.96946502,,,1
sail,boats,sailboats,1,91.516129,91.870964,96.29032099999999,8.6,-0.36915888025653854,-0.3943137607661711,0.54,0.28,0.49,,,,1
flat,boats,flatboats,1,60.17856999999999,73.0,86.14814799999999,8.43,-0.3685850055612531,-0.3734942185141887,0.13,0.06,0.44,,,,1
whale,boats,whaleboats,1,67.24137900000001,61.14285699999999,87.35714,10.2,-0.3112522748498032,-0.34153833045693743,0.29,,,,,,1
steam,boats,steamboats,1,87.380951,83.333336,92.666664,10.7,-0.22092969511676297,-0.2615334691254699,0.29,0.34,0.48,,,,1
long,boats,longboats,1,85.535713,78.307693,89.269234,5.36,-0.3777793610638716,-0.40122669801019195,0.29,0.1,0.19,,,,1
house,boats,houseboats,1,81.60714,82.60714,88.678574,10.2,-0.3112522748498032,-0.34153833045693743,0.09,0.06,0.29,,,,1
ice,boats,iceboats,1,68.230766,59.96154,85.115387,10.2,-0.3112522748498032,-0.34153833045693743,0.05,,,,,,1
