c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
pocket,comb,pocketcomb,1,77.59259,76.22222099999999,85.370369,9.81,-0.2443614403673386,-0.17865070789808338,0.04,,,0.825984,,,yes
beach,combers,beachcombers,1,51.82143,80.60714,46.107143,6.35,-0.3777740637589921,-0.4011837562442772,0.52,0.44,0.32,,,,yes
honey,combs,honeycombs,1,62.240002000000004,84.400002,39.720001,8.48,-0.364002836840436,-0.3948799050079912,0.25,0.36,0.13,,,,yes
new,comer,newcomer,1,83.448273,93.13793199999999,80.86206800000001,6.09,-0.3779947847956403,-0.40110451437224254,0.11,0.24,0.15,0.82983798,0.87990803,0.74613303,yes
late,comer,latecomer,1,87.80645,94.741936,82.41935699999999,12.4,0.19946971742979297,0.22764034830979,0.13,0.16,0.0,0.84021002,0.80253702,0.85189497,yes
late,comers,latecomers,1,82.36666899999999,88.533333,80.066666,12.4,0.19946971742979297,0.22764034830979,0.16,0.23,-0.06,,,,yes
new,comers,newcomers,1,92.48275799999999,88.931038,81.275864,6.09,-0.3779947847956403,-0.40110451437224254,0.23,0.39,0.39,,,,yes
short,coming,shortcoming,1,58.099998,63.5,48.933334,9.81,-0.2443614403673386,-0.17865070789808338,0.26,0.17,0.05,0.79961997,0.92093998,1.05256,yes
home,coming,homecoming,1,62.64285699999999,61.285713,57.07143000000001,12.4,0.19946971742979297,0.22764034830979,0.42,0.3,0.16,0.434623,0.62572402,0.65617198,yes
home,comings,homecomings,1,66.064514,65.90322900000001,73.32257800000001,12.4,0.19946971742979297,0.22764034830979,0.06,0.05,-0.02,,,,yes
pine,cone,pinecone,1,68.692307,74.589745,65.74359100000001,12.4,0.19946971742979297,0.22764034830979,0.26,0.08,0.05,0.64123398,0.80076498,0.82990998,yes
hen,coop,hencoop,1,74.285713,88.888885,87.22222099999999,12.2,0.04158177972629106,-0.0013194219788939282,0.48,,,0.70521498,0.92753297,0.88707101,yes
rip,cord,ripcord,1,54.566666000000005,45.633334999999995,76.966667,5.74,-0.3766722243440441,-0.39734315921223734,0.06,0.2,0.13,0.78476399,0.83787698,0.65978003,yes
patch,cord,patchcord,1,57.275864,54.379311,66.20689399999999,6.35,-0.3777740637589921,-0.4011837562442772,0.07,,,0.87749499,,,yes
whip,cord,whipcord,1,55.66666800000001,48.851852,68.555557,5.74,-0.3766722243440441,-0.39734315921223734,0.02,,,0.86798698,0.74055201,1.01384,yes
rip,cords,ripcords,1,50.916668,42.208332,76.0,5.74,-0.3766722243440441,-0.39734315921223734,0.14,0.14,0.02,,,,yes
pepper,corn,peppercorn,1,52.325001,79.724998,43.650002,11.2,-0.28055262730447483,-0.3010248927768181,0.15,,,0.64830798,0.67881799,0.80707598,yes
pop,corn,popcorn,1,74.655174,77.333336,84.814812,5.74,-0.3766722243440441,-0.39734315921223734,0.14,0.32,0.24,0.77000499,0.67276597,0.59718001,yes
barley,corns,barleycorns,1,55.827587,68.413795,69.896553,8.48,-0.364002836840436,-0.3948799050079912,0.02,,,,,,yes
pepper,corns,peppercorns,1,53.45833199999999,77.13636,51.045456,11.2,-0.28055262730447483,-0.3010248927768181,0.08,0.44,0.08,,,,yes
head,count,headcount,1,85.083336,63.875,91.375,7.73,-0.3745338789409961,-0.3963495440046578,0.2,,,0.70677501,0.85355002,0.93038201,yes
head,counter,headcounter,1,69.515152,63.484848,78.757576,7.73,-0.3745338789409961,-0.3963495440046578,0.17,,,0.73242003,,,yes
head,counts,headcounts,1,76.120003,71.839996,85.32,7.73,-0.3745338789409961,-0.3963495440046578,0.13,,,,,,yes
outer,course,outercourse,1,66.73333000000001,74.166664,71.166664,11.2,-0.28055262730447483,-0.3010248927768181,0.11,,,0.91290599,,,yes
water,course,watercourse,1,70.400002,85.36666899999999,76.800003,11.2,-0.28055262730447483,-0.3010248927768181,0.16,0.14,0.09,0.78952801,0.62893301,0.870417,yes
race,course,racecourse,1,73.150002,83.599998,80.125,12.4,0.19946971742979297,0.22764034830979,0.19,0.39,0.04,0.7247779999999999,0.70518303,0.81883597,yes
water,courses,watercourses,1,59.79166800000001,73.434784,69.521736,11.2,-0.28055262730447483,-0.3010248927768181,0.03,0.16,-0.01,,,,yes
race,courses,racecourses,1,85.0,85.120003,74.879997,12.4,0.19946971742979297,0.22764034830979,0.04,0.53,0.07,,,,yes
law,court,lawcourt,1,75.040001,86.400002,79.0,6.09,-0.3779947847956403,-0.40110451437224254,0.47,0.05,0.19,0.63181102,,,yes
ground,cover,groundcover,1,76.714287,79.285713,77.619049,7.73,-0.3745338789409961,-0.3963495440046578,0.41,,,0.667602,0.761289,0.79658598,yes
bed,cover,bedcover,1,92.400002,88.519997,89.279999,7.73,-0.3745338789409961,-0.3963495440046578,0.08,0.47,0.1,0.77794302,0.65406197,0.85237497,yes
hard,cover,hardcover,1,79.384613,81.128204,89.07692,7.73,-0.3745338789409961,-0.3963495440046578,0.24,0.0,0.1,0.83364201,0.94090998,0.77691102,yes
slip,cover,slipcover,1,63.566666000000005,56.866665000000005,81.800003,5.74,-0.3766722243440441,-0.39734315921223734,0.34,0.01,0.06,0.74996603,0.75216103,0.718633,yes
hard,covers,hardcovers,1,82.160004,86.199997,83.32,7.73,-0.3745338789409961,-0.3963495440046578,0.21,,,,,,yes
slip,covers,slipcovers,1,63.42856999999999,48.892857,82.821426,5.74,-0.3766722243440441,-0.39734315921223734,0.17,0.04,0.02,,,,yes
nut,cracker,nutcracker,1,82.685715,75.628571,81.542854,9.81,-0.2443614403673386,-0.17865070789808338,0.04,0.13,0.07,0.64443702,0.83865702,0.801337,yes
fire,cracker,firecracker,1,52.435898,67.79486800000001,38.102565999999996,12.4,0.19946971742979297,0.22764034830979,0.06,0.23,-0.03,0.80861002,0.67083198,0.72740501,yes
nut,crackers,nutcrackers,1,83.666664,83.958336,72.75,9.81,-0.2443614403673386,-0.17865070789808338,0.12,,,0.76995999,0.72558802,0.741696,yes
fire,crackers,firecrackers,1,71.10714,78.821426,42.17857,12.4,0.19946971742979297,0.22764034830979,0.1,0.25,0.13,0.82815099,,,yes
needle,craft,needlecraft,1,77.967743,76.29032099999999,75.67742199999999,12.4,0.19946971742979297,0.22764034830979,0.02,,,0.86570799,,,yes
wood,craft,woodcraft,1,71.051285,88.153847,71.897438,7.73,-0.3745338789409961,-0.3963495440046578,0.14,0.11,0.01,0.80624902,0.74341202,0.74963403,yes
hand,craft,handcraft,1,79.199997,73.160004,83.91999799999999,7.73,-0.3745338789409961,-0.3963495440046578,0.1,,,0.83706099,0.89837003,0.76121098,yes
water,craft,watercraft,1,73.599998,75.400002,69.066666,11.2,-0.28055262730447483,-0.3010248927768181,0.12,0.09,0.14,0.85113901,0.74951297,0.67272699,yes
air,craft,aircraft,1,61.33333199999999,78.025642,55.76923000000001,11.2,-0.28055262730447483,-0.3010248927768181,0.17,0.34,0.41,0.82408601,0.65408498,0.59323001,yes
trade,craft,tradecraft,1,60.25,69.428574,66.10714,12.4,0.19946971742979297,0.22764034830979,0.2,0.01,0.0,0.74591601,0.84001303,0.75434101,yes
house,craft,housecraft,1,60.266666,78.5,69.300003,12.4,0.19946971742979297,0.22764034830979,0.05,,,0.93412697,0.94663697,0.80415797,yes
hover,craft,hovercraft,1,72.435898,85.769234,57.358973999999996,11.2,-0.28055262730447483,-0.3010248927768181,0.25,-0.02,0.12,0.77042502,0.62711602,0.60895801,yes
witch,craft,witchcraft,1,61.743591,82.615387,49.615383,6.35,-0.3777740637589921,-0.4011837562442772,0.07,0.29,0.09,0.83479601,0.46336699,0.81169999,yes
space,craft,spacecraft,1,64.650002,85.349998,58.125,12.4,0.19946971742979297,0.22764034830979,0.26,0.74,0.32,0.62241602,0.468088,0.59730601,yes
stage,craft,stagecraft,1,59.08695600000001,67.91304000000001,65.391304,12.4,0.19946971742979297,0.22764034830979,0.09,0.52,0.05,0.86815602,0.5300739999999999,0.77942801,yes
space,crafts,spacecrafts,1,65.285713,83.214287,46.892857,12.4,0.19946971742979297,0.22764034830979,0.03,,,,,,yes
hand,crafts,handcrafts,1,80.166664,68.900002,87.166664,7.73,-0.3745338789409961,-0.3963495440046578,0.12,,,,,,yes
air,craftsman,aircraftsman,1,55.535713,68.821426,73.85714,11.2,-0.28055262730447483,-0.3010248927768181,0.02,,,0.98872101,0.78051698,0.85490501,yes
gate,crasher,gatecrasher,1,56.964287,58.57143000000001,61.785713,12.4,0.19946971742979297,0.22764034830979,,,,0.692361,0.85386699,0.61376798,yes
gate,crashers,gatecrashers,1,54.52174,61.739132,71.782608,12.4,0.19946971742979297,0.22764034830979,,,,,,,yes
night,crawler,nightcrawler,1,68.333336,86.666664,52.041668,9.81,-0.2443614403673386,-0.17865070789808338,0.06,,,0.95794201,,,yes
cold,cream,coldcream,1,71.63636,73.272728,82.030304,7.73,-0.3745338789409961,-0.3963495440046578,0.21,,,0.72647202,,,yes
ice,cream,icecream,1,87.666664,77.800003,87.5,12.4,0.19946971742979297,0.22764034830979,0.69,,,0.49078199,0.63110501,0.52094603,yes
rock,cress,rockcress,1,52.206897999999995,65.17241700000001,55.344826,4.55,-0.37822433467375444,-0.40138483822013404,0.06,,,0.84007698,,,yes
gold,crest,goldcrest,1,57.130435999999996,82.782608,70.95652,7.73,-0.3745338789409961,-0.3963495440046578,0.03,,,0.84356302,,,yes
air,crew,aircrew,1,72.485718,65.714287,81.14286,11.2,-0.28055262730447483,-0.3010248927768181,0.08,-0.01,0.16,0.823515,0.72524798,0.64430702,yes
air,crewman,aircrewman,2,75.26666999999999,61.33333199999999,87.76666999999999,11.2,-0.28055262730447483,-0.3010248927768181,0.12,,,0.73821998,,,yes
air,crews,aircrews,1,80.639999,65.279999,82.480003,11.2,-0.28055262730447483,-0.3010248927768181,0.07,,,,,,yes
test,cross,testcross,1,54.0,72.64286,55.25,9.81,-0.2443614403673386,-0.17865070789808338,0.03,,,0.84750199,,,yes
scare,crow,scarecrow,1,68.891891,78.540543,65.918922,12.4,0.19946971742979297,0.22764034830979,0.21,0.13,0.17,0.76613301,0.75248098,0.75113398,yes
scare,crows,scarecrows,1,77.333336,70.416664,61.625,12.4,0.19946971742979297,0.22764034830979,0.2,0.1,-0.05,,,,yes
bread,crumb,breadcrumb,1,94.655174,92.20689399999999,92.103447,7.73,-0.3745338789409961,-0.3963495440046578,0.24,,,0.58820301,0.8453930000000001,0.62633902,yes
bread,crumbs,breadcrumbs,1,95.279999,89.160004,93.120003,7.73,-0.3745338789409961,-0.3963495440046578,0.6,,,,,,yes
hand,cuff,handcuff,1,74.973686,85.973686,80.973686,7.73,-0.3745338789409961,-0.3963495440046578,0.24,0.05,0.17,0.72713602,0.5959939999999999,0.73316503,yes
hand,cuffs,handcuffs,1,80.102562,77.307693,80.487183,7.73,-0.3745338789409961,-0.3963495440046578,0.26,0.18,0.19,,0.63920897,,yes
counter,cultures,countercultures,1,68.161293,59.80645,78.90322900000001,11.2,-0.28055262730447483,-0.3010248927768181,0.05,,,,,,yes
gold,cup,goldcup,1,72.63636,82.303032,89.727272,7.73,-0.3745338789409961,-0.3963495440046578,0.1,,,0.74704498,,,yes
egg,cup,eggcup,1,69.742859,64.588234,71.5,3.58,-0.37840620880795256,-0.401474042581861,0.16,0.05,0.24,0.778687,0.73033601,0.65519398,yes
king,cup,kingcup,1,52.32,42.0,82.879997,3.58,-0.37840620880795256,-0.401474042581861,0.08,,,0.83662999,0.85231298,0.83292103,yes
tea,cup,teacup,1,91.973686,86.263161,95.947365,12.2,0.43143340080073256,0.4861726813917684,0.52,0.21,0.13,0.36122999,0.64039201,0.61561,yes
white,cup,whitecup,1,59.79166800000001,70.3125,70.5625,12.4,0.19946971742979297,0.22764034830979,0.15,,,0.792081,,,yes
tea,cupful,teacupful,1,61.85714300000001,68.769234,76.769234,12.2,0.43143340080073256,0.4861726813917684,0.2,,,0.630521,0.84298497,0.85714197,yes
tea,cupfuls,teacupfuls,1,65.599998,70.166664,82.0,12.2,0.43143340080073256,0.4861726813917684,0.1,,,,,,yes
cream,cups,creamcups,1,73.772728,82.36364,68.227272,5.82,-0.3765892332342644,-0.4012956338584071,0.24,,,,,,yes
egg,cups,eggcups,1,65.571426,72.888885,68.85185200000001,3.58,-0.37840620880795256,-0.401474042581861,0.1,,,,,,yes
tea,cups,teacups,1,92.809525,91.095238,92.952377,12.2,0.43143340080073256,0.4861726813917684,0.42,0.17,0.1,,,,yes
pin,cushion,pincushion,1,63.358973999999996,69.384613,76.512817,12.2,0.04158177972629106,-0.0013194219788939282,0.2,0.08,0.15,0.712376,0.73099297,0.803195,yes
pin,cushions,pincushions,1,77.208336,82.95652,85.91304000000001,12.2,0.04158177972629106,-0.0013194219788939282,0.28,0.17,0.29,,,,yes
wood,cut,woodcut,1,80.066666,84.300003,74.400002,7.73,-0.3745338789409961,-0.3963495440046578,0.56,0.02,-0.01,0.76008898,0.82885098,0.862131,yes
hair,cut,haircut,1,90.918922,89.567566,89.864868,11.2,-0.28055262730447483,-0.3010248927768181,0.23,0.66,0.29,0.61794698,0.42061400000000004,0.71925497,yes
cross,cut,crosscut,1,76.724136,64.620689,73.48275799999999,11.1,-0.17215740909067784,-0.20670416278037748,0.2,0.12,0.63,0.76986599,0.76743698,0.70778602,yes
short,cut,shortcut,1,64.421051,86.210526,50.63158,9.81,-0.2443614403673386,-0.17865070789808338,0.15,0.06,0.1,0.59949899,0.92979401,0.92461598,yes
cross,cuts,crosscuts,1,50.692307,56.26923000000001,60.03846,11.1,-0.17215740909067784,-0.20670416278037748,0.16,,,,,,yes
hair,cuts,haircuts,1,90.066666,88.5,85.833336,11.2,-0.28055262730447483,-0.3010248927768181,0.14,0.37,0.22,,,,yes
short,cuts,shortcuts,1,67.26666999999999,79.5,45.866665000000005,9.81,-0.2443614403673386,-0.17865070789808338,0.14,0.07,0.05,,,,yes
wood,cuts,woodcuts,1,62.615382999999994,74.92308,69.03846,7.73,-0.3745338789409961,-0.3963495440046578,0.34,0.06,-0.04,,,,yes
stone,cutter,stonecutter,1,79.710526,80.473686,88.842102,12.4,0.19946971742979297,0.22764034830979,0.16,0.31,0.06,0.795192,0.850416,0.8209120000000001,yes
cane,cutter,canecutter,1,61.689655,60.03448100000001,74.17241700000001,12.4,0.19946971742979297,0.22764034830979,0.01,,,0.74934798,,,yes
wood,cutter,woodcutter,1,87.064514,84.870964,85.516129,7.73,-0.3745338789409961,-0.3963495440046578,0.33,0.4,0.17,0.75689602,0.57590598,0.72603399,yes
wood,cutters,woodcutters,1,92.800003,82.800003,87.36666899999999,7.73,-0.3745338789409961,-0.3963495440046578,0.32,0.31,0.08,,,,yes
motor,cycle,motorcycle,1,73.86364,85.11364,73.340912,11.2,-0.28055262730447483,-0.3010248927768181,0.18,0.25,0.08,0.73156101,0.61136198,0.71547002,yes
motor,cycles,motorcycles,1,79.57692,91.115387,83.653847,11.2,-0.28055262730447483,-0.3010248927768181,0.17,0.21,0.13,,,,yes
motor,cycling,motorcycling,1,84.74073800000001,80.884613,80.307693,11.2,-0.28055262730447483,-0.3010248927768181,0.17,0.06,0.09,0.74153203,,,yes
motor,cyclist,motorcyclist,1,79.846153,79.0,77.692307,11.2,-0.28055262730447483,-0.3010248927768181,0.33,0.32,0.33,0.74289697,0.68509299,0.40113801,yes
motor,cyclists,motorcyclists,1,76.77777900000001,82.629631,80.40741,11.2,-0.28055262730447483,-0.3010248927768181,,0.3,,,,,yes
rope,dancer,ropedancer,1,78.586205,76.75862099999999,79.379311,13.3,1.291871100850657,1.6256011783342008,0.17,0.37,0.1,0.80578703,,,yes
grand,daughter,granddaughter,1,62.921051,33.394737,82.026314,10.1,-0.2602939676767541,-0.29167664210423966,0.32,0.12,0.45,0.78612298,0.826199,0.44305801,yes
mid,day,midday,1,83.928574,86.5,83.14286,10.1,-0.2602939676767541,-0.29167664210423966,0.2,0.14,0.45,0.87654603,0.80030799,0.62189299,yes
pay,day,payday,1,83.75,90.625,93.650002,7.77,-0.3710782703912315,-0.3830623310282507,0.15,0.41,0.18,0.67194098,0.70762402,0.71208203,yes
week,day,weekday,1,80.230766,76.102562,90.820511,6.64,-0.37747741468573687,-0.4004398903472579,0.69,0.33,0.32,0.32448,0.73158598,0.70631999,yes
noon,day,noonday,1,61.076923,80.384613,80.615387,13.3,1.9916486069767778,3.4204783617661034,0.57,0.41,0.24,0.46896800000000005,0.68145299,0.67407697,yes
dooms,day,doomsday,1,74.433334,75.63333100000001,83.033333,9.1,-0.3695950250249554,-0.39291534784523513,0.06,0.09,0.07,0.82847399,0.82975799,0.905913,yes
work,day,workday,1,81.114288,88.971428,87.028572,6.64,-0.37747741468573687,-0.4004398903472579,0.37,0.38,0.23,0.51728803,0.77786303,0.75072598,yes
wash,day,washday,1,79.75,84.214287,80.14286,7.84,-0.3670858682803384,-0.3115938347151333,0.29,0.27,0.15,0.68892097,0.65995401,0.73118901,yes
play,day,playday,1,86.39286,86.071426,82.071426,7.77,-0.3710782703912315,-0.3830623310282507,0.2,,,0.70871902,,,yes
birth,day,birthday,1,94.769234,85.74359100000001,94.102562,7.84,-0.3670858682803384,-0.3115938347151333,0.16,0.14,0.39,0.7830229999999999,0.67139399,0.52741301,yes
work,days,workdays,1,89.839996,89.519997,85.279999,6.64,-0.37747741468573687,-0.4004398903472579,0.27,0.18,0.11,0.64338702,,,yes
birth,days,birthdays,1,86.279999,81.879997,85.639999,7.84,-0.3670858682803384,-0.3115938347151333,0.21,0.19,0.19,0.81212801,,,yes
pay,days,paydays,1,86.964287,91.60714,81.35714,7.77,-0.3710782703912315,-0.3830623310282507,0.2,,,0.76566601,,,yes
week,days,weekdays,1,89.40741,83.307693,92.653847,6.64,-0.37747741468573687,-0.4004398903472579,0.64,0.34,0.28,0.41505301,,,yes
school,days,schooldays,1,86.870964,90.67742199999999,87.3871,11.9,0.457324861283716,0.2918553505473386,0.16,-0.04,0.1,0.74287897,0.62847,0.77591002,yes
news,dealer,newsdealer,1,70.720001,85.360001,75.91999799999999,9.1,-0.3695950250249554,-0.39291534784523513,0.09,,,0.87424499,,,yes
book,dealer,bookdealer,1,70.239998,82.279999,72.800003,6.64,-0.37747741468573687,-0.4004398903472579,0.13,,,0.87515098,,,yes
news,dealers,newsdealers,1,65.32,84.720001,65.199997,9.1,-0.3695950250249554,-0.39291534784523513,0.1,,,,,,yes
help,desk,helpdesk,1,92.074074,87.555557,87.22222099999999,5.81,-0.3772708197954341,-0.38765011478720734,0.08,,,0.77450401,0.84542501,0.67272198,yes
dare,devil,daredevil,2,70.199997,78.666664,51.599998,13.3,1.291871100850657,1.6256011783342008,0.57,0.11,0.17,0.64902002,0.81462598,0.74871898,yes
dare,devilry,daredevilry,1,60.066666000000005,66.666664,55.766666,13.3,1.291871100850657,1.6256011783342008,,,,0.70716202,0.82244802,0.7628510000000001,yes
dare,devils,daredevils,2,61.535713,86.535713,37.57143,13.3,1.291871100850657,1.6256011783342008,0.41,0.09,0.08,,,,yes
sun,dew,sundew,1,71.310349,68.13793199999999,71.275864,13.3,1.9916486069767778,3.4204783617661034,0.19,0.05,0.13,0.65372199,0.81603903,0.69654799,yes
honey,dews,honeydews,1,53.84,58.68,32.32,7.77,-0.3710782703912315,-0.3830623310282507,0.0,,,,,,yes
sun,dial,sundial,1,55.358973999999996,74.769234,60.435898,13.3,1.9916486069767778,3.4204783617661034,0.08,0.42,0.22,0.86488801,0.75938398,0.69866502,yes
sun,dials,sundials,1,74.896553,82.48275799999999,62.827587,13.3,1.9916486069767778,3.4204783617661034,0.03,0.34,0.04,,,,yes
grave,digger,gravedigger,1,91.75,91.10714,93.428574,13.3,1.291871100850657,1.6256011783342008,0.15,,,0.65866399,0.60521102,0.63697398,yes
grave,diggers,gravediggers,1,86.59259,86.666664,89.074074,13.3,1.291871100850657,1.6256011783342008,0.16,,,,,,yes
video,disc,videodisc,1,80.925926,90.333336,92.481483,11.3,0.27045360281586234,0.3967702149847644,0.19,0.36,0.23,0.73063201,0.59482598,0.66140598,yes
video,discs,videodiscs,1,87.79310600000001,85.275864,87.965515,11.3,0.27045360281586234,0.3967702149847644,0.08,0.32,-0.02,,,,yes
video,disk,videodisk,1,80.76666999999999,80.36666899999999,84.23333000000001,11.3,0.27045360281586234,0.3967702149847644,0.45,,,0.75852197,,,yes
video,disks,videodisks,1,80.458336,86.458336,89.375,11.3,0.27045360281586234,0.3967702149847644,0.49,,,,,,yes
nose,dive,nosedive,1,56.33333199999999,43.923077,84.179489,13.3,1.291871100850657,1.6256011783342008,0.15,,,0.78331202,0.8628309999999999,0.76640499,yes
sky,diver,skydiver,1,80.384613,80.102562,82.897438,7.77,-0.3710782703912315,-0.3830623310282507,0.04,0.08,0.04,0.85587299,0.75646102,0.62623602,yes
sky,divers,skydivers,1,89.895836,89.63829799999999,85.89361600000001,7.77,-0.3710782703912315,-0.3830623310282507,0.02,0.11,0.04,0.871508,,,yes
sky,diving,skydiving,1,84.07692,86.42308,82.615387,7.77,-0.3710782703912315,-0.3830623310282507,0.09,0.2,0.1,0.79141599,,,yes
dry,dock,drydock,1,58.966667,62.16666800000001,73.199997,7.77,-0.3710782703912315,-0.3830623310282507,0.08,,,0.69283497,,,yes
air,dock,airdock,1,58.275864,56.620689,72.034485,11.6,-0.004845566006443298,-0.023301941763223658,0.06,,,0.92339599,,,yes
evil,doer,evildoer,1,89.23333000000001,90.76666999999999,86.86666899999999,11.9,0.457324861283716,0.2918553505473386,0.03,,,0.63099599,0.640764,0.64196497,yes
wrong,doer,wrongdoer,1,78.413795,88.79310600000001,80.13793199999999,6.81,-0.3766633955025782,-0.39839803800585527,0.12,0.08,-0.08,0.747962,0.777228,0.6892189999999999,yes
evil,doers,evildoers,1,84.77419300000001,90.6129,81.516129,11.9,0.457324861283716,0.2918553505473386,0.2,,,,,,yes
wrong,doers,wrongdoers,1,74.86364,88.428574,79.809525,6.81,-0.3766633955025782,-0.39839803800585527,0.19,0.19,0.16,,,,yes
watch,dog,watchdog,1,79.371429,77.029411,85.235291,7.84,-0.3670858682803384,-0.3115938347151333,0.13,0.1,0.59,0.66000998,0.83787203,0.79197001,yes
sheep,dog,sheepdog,1,52.924999,40.299999,84.474998,5.81,-0.3772708197954341,-0.38765011478720734,0.12,0.07,0.25,0.63551801,0.58113801,0.53676802,yes
house,dog,housedog,1,77.32257800000001,77.22580699999999,88.35483599999999,13.3,1.291871100850657,1.6256011783342008,0.12,,,0.64460099,,,yes
fire,dog,firedog,1,66.699997,59.200001,87.5,13.3,1.291871100850657,1.6256011783342008,0.08,,,0.78813601,0.991539,0.86303103,yes
lap,dog,lapdog,1,55.081081000000005,54.081081000000005,70.70270500000001,5.81,-0.3772708197954341,-0.38765011478720734,0.19,,,0.73953402,0.86400598,0.57144803,yes
water,dog,waterdog,1,67.17241700000001,60.344826,63.275864,11.6,-0.004845566006443298,-0.023301941763223658,0.06,,,0.79488301,,,yes
sheep,dogs,sheepdogs,1,73.208336,49.791668,87.583336,5.81,-0.3772708197954341,-0.38765011478720734,0.27,0.04,0.43,0.63148201,,,yes
watch,dogs,watchdogs,1,86.599998,81.040001,90.839996,7.84,-0.3670858682803384,-0.3115938347151333,0.18,0.01,0.54,0.72775501,,,yes
bull,dogs,bulldogs,1,54.814816,31.814815999999997,84.888885,11.9,0.457324861283716,0.2918553505473386,0.22,0.03,0.08,0.675668,,,yes
lap,dogs,lapdogs,1,71.214287,60.17856999999999,88.678574,5.81,-0.3772708197954341,-0.38765011478720734,0.18,,,0.77842897,,,yes
evil,doing,evildoing,1,79.22222099999999,90.22222099999999,75.888885,11.9,0.457324861283716,0.2918553505473386,0.15,,,0.74334598,0.61621201,0.63654,yes
wrong,doing,wrongdoing,1,84.435898,85.07692,75.820511,6.81,-0.3766633955025782,-0.39839803800585527,0.55,0.21,0.15,0.40393701,0.77688497,0.88899899,yes
wrong,doings,wrongdoings,1,83.214287,89.035713,87.464287,6.81,-0.3766633955025782,-0.39839803800585527,0.14,0.12,0.01,0.855474,,,yes
back,door,backdoor,1,89.973686,87.947365,93.789474,6.64,-0.37747741468573687,-0.4004398903472579,0.44,0.05,0.01,0.56870598,0.83706403,0.74970901,yes
barn,door,barndoor,1,92.772728,94.36364,92.545456,13.3,1.9916486069767778,3.4204783617661034,0.32,,,0.70952898,,,yes
hair,dos,hairdos,1,64.5,95.39286,42.535713,11.6,-0.004845566006443298,-0.023301941763223658,0.06,,,0.92686599,,,yes
sour,dough,sourdough,1,66.891891,52.486488,82.081078,11.6,-0.004845566006443298,-0.023301941763223658,0.43,-0.01,0.07,0.82333601,0.69814599,0.64331299,yes
sour,doughs,sourdoughs,1,77.846153,74.807693,89.384613,11.6,-0.004845566006443298,-0.023301941763223658,0.32,-0.01,0.03,,,,yes
melt,down,meltdown,1,69.428574,47.82143,53.39285699999999,7.32,-0.37688411653922643,-0.3989266225164219,0.14,0.01,0.0,0.78031099,0.714248,0.85906899,yes
touch,down,touchdown,1,68.533333,74.76666999999999,63.599998,7.84,-0.3670858682803384,-0.3115938347151333,0.27,0.03,0.11,0.661304,0.80510002,0.70093697,yes
count,down,countdown,1,84.948715,86.717949,77.358971,7.32,-0.37688411653922643,-0.3989266225164219,0.23,0.07,0.12,0.74905598,0.76645499,0.80648601,yes
close,down,closedown,2,61.0,83.0,53.85714300000001,13.3,1.291871100850657,1.6256011783342008,0.45,,,0.607436,,,yes
turn,down,turndown,1,64.559998,49.360001000000004,49.16,13.3,1.9916486069767778,3.4204783617661034,0.44,,,0.647928,0.92865503,0.89805198,yes
look,down,lookdown,1,66.5,75.89286,74.821426,6.64,-0.37747741468573687,-0.4004398903472579,0.45,,,0.57497501,0.75393599,0.818295,yes
knock,down,knockdown,1,80.896553,80.035713,80.60714,6.64,-0.37747741468573687,-0.4004398903472579,0.44,0.05,0.18,0.64685303,0.75159001,0.84184498,yes
take,down,takedown,1,84.32,69.720001,86.959999,13.3,1.291871100850657,1.6256011783342008,0.5,,,0.61284202,0.90952402,0.88070601,yes
clamp,down,clampdown,1,70.833336,81.833336,66.166664,5.81,-0.3772708197954341,-0.38765011478720734,0.06,,,0.77659899,0.77188599,0.94719797,yes
stand,down,standdown,1,71.416664,47.125,65.583336,10.1,-0.2602939676767541,-0.29167664210423966,0.51,,,0.59598303,,,yes
rub,down,rubdown,1,68.36666899999999,78.199997,57.466667,6.5,-0.3762643318683182,-0.4009453435599185,0.22,0.04,0.1,0.794909,0.75109601,0.75729501,yes
shut,down,shutdown,1,68.76666999999999,68.23333000000001,53.566666000000005,7.32,-0.37688411653922643,-0.3989266225164219,0.56,0.04,0.05,0.54883999,0.71718103,0.84075099,yes
let,down,letdown,1,73.833336,49.900002,68.400002,7.32,-0.37688411653922643,-0.3989266225164219,0.59,0.02,0.07,0.48937699,0.82187003,0.84086901,yes
slow,down,slowdown,1,85.629631,91.370369,68.14814799999999,7.88,-0.36909531259798384,-0.3960180335717959,0.44,0.08,0.06,0.53781199,0.78088099,0.85440999,yes
break,down,breakdown,1,77.10714,78.64286,57.17856999999999,6.64,-0.37747741468573687,-0.4004398903472579,0.43,0.43,0.18,0.60122198,0.74027598,0.81763101,yes
run,down,rundown,1,67.51724200000001,47.862068,55.586208,13.3,1.9916486069767778,3.4204783617661034,0.42,0.1,0.1,0.63973802,0.84723002,0.86844498,yes
come,down,comedown,1,77.068962,79.103447,69.86206800000001,13.3,1.291871100850657,1.6256011783342008,0.63,,,0.55044597,0.74686903,0.79259402,yes
back,down,backdown,1,73.833336,62.66666800000001,68.791664,6.64,-0.37747741468573687,-0.4004398903472579,0.8,,,0.43729901,,,yes
