c1,c2,stim,nparses,ratingcmp,ratingC1,ratingC2,bgJonesMewhort,bgSUBTLEX,bgFacebook,LSAc1c2,LSAc1stim,LSAc2stim,c1c2_snautCos,c1stim_snautCos,c2stim_snautCos,correctParse
barley,corn,barleycorn,1,45.76923,64.820511,66.769234,8.48,8177,57592.0,0.67,0.12,0.14,0.58267897,0.62020802,0.67154002,yes
ale,cost,alecost,1,24.148148000000003,41.703705,43.259258,12.4,327286,5493910.0,0.05,,,0.93120497,,,yes
carry,cot,carrycot,1,37.32,56.58333199999999,51.791668,8.48,8177,57592.0,0.06,,,0.87132603,,,yes
dove,cote,dovecote,1,29.851852,35.51852,37.962963,12.4,327286,5493910.0,-0.07,0.2,-0.01,0.720689,0.79051501,0.75540203,yes
sheep,cote,sheepcote,1,33.666668,53.23076999999999,42.923077,5.74,1002,36081.0,0.05,,,0.85890198,0.81314099,0.81835598,yes
dove,cotes,dovecotes,1,29.0,51.923077,43.76923,12.4,327286,5493910.0,0.09,,,,,,yes
carry,cots,carrycots,1,46.0,55.625,63.54166800000001,8.48,8177,57592.0,0.06,,,,,,yes
gun,cotton,guncotton,1,31.84,36.560001,60.439999,12.2,237870,3494460.0,0.11,-0.02,0.18,0.78713202,0.69233799,0.73790801,yes
nose,count,nosecount,1,49.590908,47.136364,72.409088,12.4,327286,5493910.0,0.14,,,0.77019602,,,yes
wise,crack,wisecrack,1,38.56818,62.0,24.113636,12.4,327286,5493910.0,0.08,,,0.742172,0.81462902,0.719643,yes
safe,cracker,safecracker,1,47.161289000000004,68.3871,49.225807,12.4,327286,5493910.0,0.05,,,0.79331303,0.68540198,0.71459699,yes
wise,cracks,wisecracks,1,46.857143,59.238094,34.047619,12.4,327286,5493910.0,-0.01,0.08,-0.04,,,,yes
priest,craft,priestcraft,1,45.954544,59.318180000000005,61.0,9.81,75933,1945869.0,0.09,,,0.95461798,,,yes
state,craft,statecraft,1,43.57143,58.615382999999994,57.96154,12.4,327286,5493910.0,0.07,0.13,-0.03,0.9164120000000001,0.79764199,0.92521501,yes
corn,crake,corncrake,1,41.857143,48.095238,39.523811,12.2,237870,3494460.0,,,,0.83940899,0.85742003,0.54471397,yes
honey,creeper,honeycreeper,1,36.5,67.96154,46.307693,8.48,8177,57592.0,0.01,,,0.72941297,,,yes
wood,creeper,woodcreeper,1,46.766666,67.066666,48.366665000000005,7.73,2213,44758.0,0.08,,,0.69110799,,,yes
stone,cress,stonecress,1,44.954544,63.818180000000005,61.136364,12.4,327286,5493910.0,0.06,,,1.0094398999999998,,,yes
penny,cress,pennycress,1,33.285713,38.761906,47.42857,8.48,8177,57592.0,0.04,,,0.80614799,0.96345103,0.70068002,yes
water,cress,watercress,1,34.909092,59.0,32.75,11.2,55437,877205.0,0.08,0.17,0.09,0.84562302,0.81880403,0.62620902,yes
bitter,cress,bittercress,1,30.0,47.720001,46.360001000000004,11.2,55437,877205.0,0.1,,,0.87252098,,,yes
corn,crib,corncrib,1,33.904762,37.285713,42.904762,12.2,237870,3494460.0,0.03,,,0.82775098,,,yes
stone,crop,stonecrop,1,39.392857,51.846153,63.576923,12.4,327286,5493910.0,0.07,,,0.89151502,0.81267399,0.75545299,yes
share,cropper,sharecropper,2,45.933334,58.466667,46.433334,12.4,327286,5493910.0,0.03,0.02,0.36,0.84947997,0.84744501,0.85344499,yes
share,croppers,sharecroppers,1,43.400002,57.560001,58.040001000000004,12.4,327286,5493910.0,,0.09,,,,,yes
cock,crow,cockcrow,1,39.214287,43.592594,65.77777900000001,4.55,123,786.0,0.26,,,0.60350603,0.70962203,0.719993,yes
cock,crows,cockcrows,1,41.104168,36.625,71.5625,4.55,123,786.0,0.28,,,,,,yes
butter,crunch,buttercrunch,1,46.695652,51.869564000000004,71.565216,11.2,55437,877205.0,0.15,,,0.76120502,,,yes
eye,cup,eyecup,1,42.208332,51.833332,54.25,12.4,327286,5493910.0,0.18,0.07,0.05,0.8890450000000001,0.80265301,0.91991901,yes
butter,cup,buttercup,1,44.0,33.947369,32.236843,11.2,55437,877205.0,0.44,0.09,0.12,0.70707399,0.7805989999999999,0.8238340000000001,yes
butter,cups,buttercups,1,39.25,26.142857,38.25,11.2,55437,877205.0,0.36,-0.02,0.13,,,,yes
sine,cures,sinecures,1,32.0,38.620689,48.517241999999996,12.4,327286,5493910.0,0.01,,,,,,yes
line,cut,linecut,1,48.652172,70.772728,62.272728,12.4,327286,5493910.0,0.15,,,0.642066,,,yes
lino,cut,linocut,1,23.040001,39.541668,51.75,11.2,109659,1590161.0,-0.02,,,,,0.84368902,yes
upper,cut,uppercut,1,43.375,70.324997,40.700001,11.2,55437,877205.0,0.13,0.08,0.05,0.90166301,0.77068502,0.72631902,yes
craw,dad,crawdad,1,26.615384999999996,33.615383,36.73077,7.88,5293,47653.0,0.08,,,0.95472902,0.92079699,0.68623197,yes
gran,dad,grandad,1,46.485714,38.57143,68.742859,13.3,1342243,33376188.0,0.25,-0.01,0.24,0.635602,,,yes
craw,daddy,crawdaddy,1,28.52,33.080002,29.16,7.88,5293,47653.0,0.12,,,0.85068297,,,yes
craw,dads,crawdads,1,21.821428,36.214287,41.25,7.88,5293,47653.0,-0.02,-0.03,0.15,,,,yes
dilly,dallier,dillydallier,1,19.818182,28.318182,35.81818,7.77,4170,160792.0,,,,0.82487899,,,yes
coffer,dam,cofferdam,1,25.521739999999998,33.434784,49.869564000000004,11.6,211577,3302492.0,0.09,,,0.72973502,0.75608701,0.74423897,yes
mill,dam,milldam,1,38.620689,60.241379,66.103447,11.9,473316,6054684.0,0.19,,,0.73767602,0.77226299,0.77510601,yes
choke,damp,chokedamp,2,40.517241999999996,43.275864,44.172413,13.3,945941,17701962.0,0.08,,,0.84251201,0.789352,0.81075901,yes
black,damp,blackdamp,1,35.633334999999995,53.933333999999995,56.266666,6.64,546,9038.0,0.25,,,0.89565903,0.864425,0.7376020000000001,yes
after,damp,afterdamp,1,46.919998,56.439999,62.919998,11.6,211577,3302492.0,0.26,,,0.91499698,0.82655299,0.77460802,yes
fire,damp,firedamp,2,37.259258,59.29629499999999,45.777778999999995,13.3,945941,17701962.0,0.19,,,0.78070301,0.5880850000000001,0.71783799,yes
coffer,dams,cofferdams,1,28.395834000000004,43.319148999999996,52.787234999999995,11.6,211577,3302492.0,0.26,,,,,,yes
god,daughter,goddaughter,1,30.885714,22.617647,75.823532,10.1,66910,958841.0,0.21,,,0.60343999,0.67439801,0.51903301,yes
god,daughters,goddaughters,1,38.92857,13.071428,69.071426,10.1,66910,958841.0,0.23,,,,,,yes
quarter,deck,quarterdeck,1,44.708332,50.130435999999996,67.782608,11.6,211577,3302492.0,0.23,0.19,0.6,0.79778302,0.873025,0.54592597,yes
quarter,decks,quarterdecks,1,46.32143,61.60714300000001,68.535713,11.6,211577,3302492.0,0.2,,,,,,yes
kill,deer,killdeer,1,48.107143,61.67856999999999,73.035713,11.9,473316,6054684.0,0.44,,,0.72051501,0.73248303,0.700333,yes
rein,deer,reindeer,1,39.564102,30.410257,89.153847,13.3,1342243,33376188.0,0.04,0.07,0.5,0.84491301,0.83856899,0.58429998,yes
kill,deers,killdeers,1,33.599998,35.666668,49.766666,11.9,473316,6054684.0,0.2,,,,,,yes
honey,dew,honeydew,1,39.684212,37.13158,26.18421,7.77,4170,160792.0,0.08,,,0.763192,0.68248802,0.67382902,yes
shin,dig,shindig,1,23.333334,10.733334,11.266666,13.3,1342243,33376188.0,0.07,-0.02,0.05,0.85166299,0.934241,0.805323,yes
shin,digs,shindigs,1,28.629628999999998,12.925925999999999,13.814815,13.3,1342243,33376188.0,-0.01,,,0.89501399,,,yes
bur,dock,burdock,1,34.720001,28.48,53.16,11.6,211577,3302492.0,-0.03,0.07,0.14,0.97344202,0.74770302,0.82425803,yes
spatter,dock,spatterdock,1,32.333332,35.888889,56.740742000000004,11.6,211577,3302492.0,-0.03,,,0.82798302,,,yes
under,dog,underdog,1,25.514286,50.828571000000004,17.685715,11.6,211577,3302492.0,0.09,0.1,0.23,0.86905199,0.84657001,0.71041697,yes
bull,dog,bulldog,1,48.299999,31.125,91.400002,11.9,473316,6054684.0,0.16,0.19,0.31,0.63196999,0.76350498,0.600748,yes
coon,dog,coondog,1,39.533333,41.5,68.333336,13.3,1342243,33376188.0,0.28,,,0.56997597,,,yes
hot,dog,hotdog,1,34.67857,44.5,9.6428576,7.32,882,22253.0,0.1,0.1,0.14,0.62761098,0.64005798,0.63876402,yes
sun,dog,sundog,1,40.291668,52.91666800000001,59.29166800000001,13.3,1342243,33376188.0,0.03,,,0.81073302,0.669846,0.83176398,yes
coy,dog,coydog,1,40.692307,49.0,60.346153,7.77,4170,160792.0,-0.01,,,0.96784401,,,yes
hot,dogs,hotdogs,1,46.724136,55.275864,9.7241383,7.32,882,22253.0,0.14,,,0.62573701,,,yes
ring,dove,ringdove,1,36.423077,41.653847,63.69230699999999,6.81,1007,26869.0,0.19,,,0.84392399,0.97328401,0.86361402,yes
turtle,dove,turtledove,1,25.97436,19.461538,75.871796,13.3,945941,17701962.0,0.24,0.26,0.33,0.57832098,0.83922899,0.818322,yes
turtle,doves,turtledoves,1,49.125,20.782608,61.91304399999999,13.3,945941,17701962.0,0.26,0.12,0.0,,,,yes
crack,down,crackdown,1,48.200001,34.533333,41.566666,6.64,546,9038.0,0.38,0.01,0.02,0.69852,0.72226602,0.88963503,yes
spell,down,spelldown,1,38.566666,52.333332,35.966667,11.9,473316,6054684.0,0.25,,,0.83166099,,,yes
show,down,showdown,1,39.135135999999996,53.972972999999996,23.0,7.88,5293,47653.0,0.23,0.04,0.08,0.66670102,0.74167001,0.81096601,yes
eider,down,eiderdown,1,27.814815999999997,45.629630999999996,48.148148,11.6,211577,3302492.0,,,0.16,0.83553702,0.84715801,0.64170998,yes
thistle,down,thistledown,1,32.884617,36.884617,42.576923,13.3,945941,17701962.0,0.13,0.11,0.26,1.0132999,0.69603401,0.80327803,yes
sun,downer,sundowner,1,33.82143,50.285713,44.857143,13.3,1342243,33376188.0,0.0,,,0.93324298,0.69985002,0.86912298,yes
eider,downs,eiderdowns,1,31.208334000000004,37.5,46.041668,11.6,211577,3302492.0,,,,,,,yes
crack,downs,crackdowns,1,48.25,37.130435999999996,37.173912,6.64,546,9038.0,0.06,,,,,,yes
spell,downs,spelldowns,1,28.814815999999997,49.555557,48.629630999999996,11.9,473316,6054684.0,0.17,,,,,,yes
rub,downs,rubdowns,1,48.23077,60.653847,44.923077,6.5,1233,4624.0,0.01,,,,,,yes
run,downs,rundowns,1,39.360001000000004,33.16,35.759997999999996,13.3,1342243,33376188.0,0.23,,,,,,yes
touch,downs,touchdowns,1,49.448277000000004,64.071426,53.17856999999999,7.84,6431,784909.0,0.04,-0.03,0.1,,,,yes
bull,dozer,bulldozer,1,38.566666,23.200001,44.133334999999995,11.9,473316,6054684.0,,0.11,,0.757263,0.81610501,0.68553698,yes
angle,dozer,angledozer,1,40.774193,49.258064000000005,56.612904,13.3,945941,17701962.0,,,,0.87021798,,,yes
down,draft,downdraft,1,49.590908,51.599998,68.449997,13.3,1342243,33376188.0,0.14,,,0.82901901,0.71083403,0.86883301,yes
snap,dragon,snapdragon,1,29.918919,28.324324,32.81081,5.81,663,120728.0,0.17,0.01,0.0,0.85473102,0.86550599,0.78692299,yes
pen,dragon,pendragon,1,19.461538,32.346153,25.807692000000003,13.3,1342243,33376188.0,0.06,-0.02,0.28,0.80912298,,,yes
snap,dragons,snapdragons,1,48.099998,41.200001,42.700001,5.81,663,120728.0,0.07,0.02,-0.01,,,,yes
fire,drake,firedrake,2,35.066666,58.933333999999995,37.966667,13.3,945941,17701962.0,0.04,0.05,0.05,0.94742799,0.80666,0.77819198,yes
man,drakes,mandrakes,1,20.923077,33.807693,24.692307999999997,13.3,1342243,33376188.0,,,,,,,yes
with,drawer,withdrawer,1,34.757576,24.181818,36.666668,7.84,6431,784909.0,0.17,0.01,0.0,0.77250999,0.93879002,0.86549002,yes
spoon,drift,spoondrift,1,33.0,35.541668,65.416664,13.3,1342243,33376188.0,0.0,,,0.93310302,,,yes
spin,drift,spindrift,1,47.020832,53.978722,57.276596,13.3,1342243,33376188.0,0.06,,,0.76016802,0.93756801,0.84841901,yes
man,drill,mandrill,1,35.259258,35.703705,46.111111,13.3,1342243,33376188.0,0.06,,,0.76942998,0.69362998,0.68459499,yes
over,drive,overdrive,1,49.228573,54.57143000000001,55.228573,11.6,211577,3302492.0,0.3,-0.01,0.43,0.662633,0.82699001,0.80838001,yes
air,drome,airdrome,1,41.444443,68.96154,48.26923,11.6,211577,3302492.0,0.11,0.12,0.1,,0.85730302,,yes
back,drop,backdrop,1,47.487179,80.102562,40.53846,6.64,546,9038.0,0.41,0.09,0.11,0.52378398,0.937226,0.92418498,yes
gum,drop,gumdrop,1,47.358973999999996,61.512820999999995,35.743590999999995,5.65,178,72.0,0.11,0.03,0.07,0.76417899,0.73361599,0.81520498,yes
air,drop,airdrop,1,49.924999,62.825001,64.525002,11.6,211577,3302492.0,0.28,,,0.78383601,0.76999801,0.86364502,yes
eaves,dropper,eavesdropper,2,30.0,29.576922999999997,28.076922999999997,9.1,5010,74748.0,0.03,-0.01,-0.08,0.87726498,0.89993203,0.86270899,yes
eaves,droppers,eavesdroppers,1,34.272728,31.714284999999997,33.523811,9.1,5010,74748.0,0.06,0.01,0.0,,,,yes
kettle,drum,kettledrum,1,38.56818,39.113636,62.159092,13.3,945941,17701962.0,0.1,,,0.75121099,0.80123401,0.59036899,yes
kettle,drums,kettledrums,1,48.964287,42.370369000000004,61.185184,13.3,945941,17701962.0,0.2,-0.1,0.1,0.73417699,,,yes
via,ducts,viaducts,1,35.307693,43.884617,58.53846,12.1,462699,8442395.0,0.5,0.05,-0.05,,,,yes
wheat,ear,wheatear,1,36.900002,72.333336,40.466667,13.3,1062673,17630391.0,0.02,,,0.75648201,0.817608,0.90902901,yes
hearts,ease,heartsease,1,44.586208,61.517242,53.275864,12.9,1092848,17338957.0,0.23,,,0.801081,0.81344301,0.87938899,yes
feather,edge,featheredge,1,47.133334999999995,61.866665000000005,68.73333000000001,13.7,2584457,33171417.0,0.18,,,0.89109403,0.87095797,0.79448098,yes
book,end,bookend,1,45.525002,77.574997,65.099998,11.9,684817,11582354.0,0.15,,,0.78452402,0.91981602,0.79134297,yes
quint,essences,quintessences,1,32.909092,39.31818,61.0,13.3,1062673,17630391.0,-0.06,,,,,,yes
wall,eye,walleye,1,22.571428,20.714285,33.42857,12.9,1062427,17526431.0,0.05,,,0.80041701,0.94079602,0.771824,yes
buck,eye,buckeye,1,42.285713,48.07143,51.0,11.9,684817,11582354.0,0.19,0.02,-0.02,0.81787997,0.80593801,0.87958002,yes
moon,eye,mooneye,1,44.851852,51.777778999999995,55.851852,12.8,1013607,19020785.0,0.08,,,0.76189798,0.8082090000000001,0.86264002,yes
buck,eyes,buckeyes,1,42.25,36.708332,58.54166800000001,11.9,684817,11582354.0,0.21,0.04,0.04,0.86500001,,,yes
type,face,typeface,1,41.026317999999996,59.815788,51.552631,11.2,124888,2133392.0,0.11,0.59,0.09,0.7935800000000001,0.81204599,0.816203,yes
type,faces,typefaces,1,42.208332,69.416664,50.708332,11.2,124888,2133392.0,0.11,0.63,0.04,,,,yes
wind,fall,windfall,1,43.307693,70.410255,47.948719,7.46,3155,34332.0,0.25,0.05,0.11,0.74638498,0.91431397,0.95713598,yes
even,fall,evenfall,1,46.566666,56.433333999999995,63.566666000000005,10.2,33073,787203.0,0.38,,,0.61332601,0.71290702,0.71916598,yes
prat,fall,pratfall,1,31.821428000000004,36.035713,53.92856999999999,8.08,5221,99831.0,,,,0.87027401,0.81032598,0.664783,yes
short,falls,shortfalls,1,49.857143,58.39285699999999,48.357143,8.08,5221,99831.0,0.19,,,,,,yes
prat,falls,pratfalls,1,31.879998999999998,35.84,59.639998999999996,8.08,5221,99831.0,,,,,,,yes
foot,falls,footfalls,1,42.875,54.54166800000001,43.875,8.08,5221,99831.0,0.16,0.13,0.06,,,,yes
wind,falls,windfalls,1,49.222221000000005,65.692307,44.96154,7.46,3155,34332.0,0.18,0.28,0.09,,,,yes
war,fare,warfare,1,48.729729,88.972977,32.513512,9.61,35657,797985.0,0.08,0.65,0.1,0.90108198,0.56079501,0.89330298,yes
way,faring,wayfaring,1,28.73077,43.23077,49.884617,6.35,4377,105789.0,0.11,0.13,0.07,0.90026498,0.80685002,0.87290299,yes
space,faring,spacefaring,1,33.333332,58.099998,52.299999,11.2,124888,2133392.0,0.08,0.57,0.01,0.84682798,,,yes
break,fast,breakfast,1,49.307693,37.23077,39.820515,6.73,4056,472809.0,0.24,0.1,0.14,0.711321,0.68364298,0.74171299,yes
head,fast,headfast,1,40.153847,46.76923,51.46154,7.46,3155,34332.0,0.24,,,0.67291403,,,yes
hold,fast,holdfast,1,46.895832,63.170212,39.702129,7.46,3155,34332.0,0.32,0.05,-0.01,0.61818802,0.90726501,0.90381402,yes
break,fasts,breakfasts,1,45.400002,53.233334,43.666668,6.73,4056,472809.0,,0.06,,,,,yes
god,father,godfather,1,42.76923,22.205128,67.282051,7.46,3155,34332.0,0.1,0.09,0.15,0.50642502,0.77477503,0.580549,yes
foot,fault,footfault,1,48.625,54.125,53.54166800000001,8.08,5221,99831.0,0.15,,,0.68494701,,,yes
gay,feather,gayfeather,1,31.931034000000004,30.310345,78.931038,6.35,4377,105789.0,0.26,,,0.84574801,,,yes
club,feet,clubfeet,1,47.966667,39.833332,75.333336,3.85,48,13.0,0.15,,,0.92193598,1.0439,0.82051098,yes
splay,feet,splayfeet,1,39.166668,47.266666,59.5,6.35,4377,105789.0,,,,0.753506,,,yes
bed,fellow,bedfellow,1,41.18919,67.783783,55.972972999999996,7.46,3155,34332.0,0.09,0.2,0.17,0.80398703,0.79223299,0.720025,yes
bed,fellows,bedfellows,1,47.0,61.10714300000001,56.464287,7.46,3155,34332.0,0.1,-0.01,0.02,,,,yes
lip,fern,lipfern,1,36.206897999999995,35.482758000000004,65.379311,6.47,996,13652.0,0.09,,,0.85266799,,,yes
slug,fest,slugfest,1,33.045456,44.650002,55.5,6.2,568,6984.0,0.05,,,0.8242649999999999,0.79131198,0.79559702,yes
gab,fests,gabfests,1,40.964287,55.33333199999999,61.259257999999996,3.85,48,13.0,,,,,,,yes
bun,fight,bunfight,1,33.73077,39.53846,61.73076999999999,10.2,33073,787203.0,0.06,,,0.76965201,,,yes
cling,film,clingfilm,1,46.409092,60.238094,48.523811,6.2,568,6984.0,0.12,,,0.75447202,,,yes
thread,fin,threadfin,1,34.39394,52.484848,60.78788,7.46,3155,34332.0,0.0,,,0.964957,0.81307602,0.66813803,yes
lobe,fin,lobefin,1,36.346153,47.26923,64.96154,11.2,124888,2133392.0,0.11,,,0.90591902,,,yes
bow,fin,bowfin,1,41.360001000000004,53.375,56.54166800000001,6.22,4781,37506.0,0.08,,,0.83769399,0.77710497,0.89271599,yes
blue,fin,bluefin,1,47.26923,60.69230699999999,62.80769300000001,11.2,124888,2133392.0,0.17,,,0.85582101,0.84840798,0.74132401,yes
soup,fin,soupfin,1,41.586208,52.413792,50.068965999999996,6.47,996,13652.0,0.2,,,0.80894101,,,yes
gold,finch,goldfinch,1,45.325001,53.724998,63.700001,7.46,3155,34332.0,0.02,0.18,-0.04,0.85267001,0.88919598,0.60321301,yes
haw,finch,hawfinch,1,41.166668,29.625,61.04166800000001,6.22,4781,37506.0,0.11,,,0.89061701,0.89906698,0.65899497,yes
bull,finch,bullfinch,1,28.674999,34.875,65.050003,10.0,77010,1492744.0,0.17,0.1,0.07,0.83623999,0.80494499,0.64110702,yes
bull,finches,bullfinches,1,43.75,28.964284999999997,80.14286,10.0,77010,1492744.0,0.07,,,,,,yes
lady,finger,ladyfinger,1,47.5,26.266665999999997,36.433334,6.35,4377,105789.0,0.24,,,0.76437598,0.9607959999999999,0.89759499,yes
lady,fingers,ladyfingers,1,45.791668,29.695652000000003,37.739132,6.35,4377,105789.0,0.15,,,,,,yes
butter,fingers,butterfingers,1,48.171428999999996,37.323528,62.647059999999996,9.61,35657,797985.0,0.13,0.0,0.05,,0.77134401,,yes
bale,fire,balefire,1,49.84,52.919998,71.400002,11.2,124888,2133392.0,-0.01,,,0.84797698,0.88518798,0.72456199,yes
shell,fire,shellfire,1,44.959998999999996,46.240002000000004,72.720001,10.0,77010,1492744.0,0.09,,,0.75126898,0.7760520000000001,0.639498,yes
back,fires,backfires,1,48.384617,59.19230699999999,55.384617000000006,6.73,4056,472809.0,0.15,,,,,,yes
spit,fires,spitfires,1,43.272728,43.809525,65.904762,8.08,5221,99831.0,0.24,,,,,,yes
hog,fish,hogfish,1,43.560001,23.92,86.08000200000001,6.2,568,6984.0,0.04,,,0.82375997,0.86817902,0.601955,yes
bill,fish,billfish,1,43.433334,34.933334,78.833336,10.0,77010,1492744.0,0.03,,,0.87424803,0.88969398,0.39838099,yes
sun,fish,sunfish,1,49.174999,42.775002,75.525002,10.2,33073,787203.0,0.06,0.04,0.51,0.79354602,0.770522,0.55130202,yes
archer,fish,archerfish,1,37.720001,30.040001,83.400002,9.61,35657,797985.0,0.02,,,0.867419,0.719392,0.74385399,yes
lion,fish,lionfish,1,44.807693,22.192307999999997,77.92308,10.2,33073,787203.0,0.01,,,0.75270599,0.73168302,0.41121399,yes
queen,fish,queenfish,1,47.466667,37.733334,83.0,10.2,33073,787203.0,0.0,,,0.90641397,,,yes
snipe,fish,snipefish,1,33.863636,33.809525,89.761902,11.2,124888,2133392.0,0.07,,,0.85664499,,,yes
tongue,fish,tonguefish,1,48.121212,32.151516,84.42424,11.2,124888,2133392.0,0.04,,,0.83389097,,,yes
numb,fish,numbfish,1,42.466667,32.700001,80.400002,3.85,48,13.0,0.07,,,0.92685598,,,yes
may,fish,mayfish,1,38.125,31.291665999999996,87.5,6.35,4377,105789.0,0.1,,,0.83292103,,,yes
surf,fish,surffish,1,44.60606,37.727272,85.454544,11.3,172447,3009873.0,0.28,,,0.76319301,,,yes
cutlass,fish,cutlassfish,1,48.291668,28.625,93.375,8.62,6429,130067.0,0.03,,,0.81124699,,,yes
weak,fish,weakfish,1,40.560001,39.639998999999996,82.400002,6.73,4056,472809.0,0.03,-0.02,0.74,0.80763602,0.84172302,0.69568402,yes
head,fish,headfish,1,46.708332,35.958332,80.75,7.46,3155,34332.0,0.11,,,0.75728899,,,yes
hag,fish,hagfish,1,47.73077,26.23077,87.53846,6.2,568,6984.0,,,0.68,0.9322889999999999,0.85888702,0.61023402,yes
flame,fish,flamefish,1,44.066666,28.833334000000004,84.599998,11.2,124888,2133392.0,0.03,,,0.85094202,,,yes
soldier,fish,soldierfish,1,49.545456,31.818182,89.0,9.61,35657,797985.0,0.01,,,0.88967299,,,yes
soap,fish,soapfish,1,33.48148,23.25926,68.703705,6.47,996,13652.0,0.02,,,0.82834202,,,yes
globe,fish,globefish,1,43.166668,33.916668,83.375,11.2,124888,2133392.0,0.04,,,0.93552601,1.00904,0.98855001,yes
dog,fish,dogfish,1,47.714287,24.428572,75.89286,6.2,568,6984.0,0.05,0.02,0.21,0.72902602,0.875516,0.43261299,yes
ground,fish,groundfish,1,48.363636,36.727272,86.242424,7.46,3155,34332.0,0.04,,,0.84774798,,,yes
cramp,fish,crampfish,1,45.708332,25.833334,77.291664,6.47,996,13652.0,0.0,,,0.83875901,,,yes
flag,fish,flagfish,1,44.296295,29.777779,78.074074,6.2,568,6984.0,0.03,,,0.86331898,,,yes
lancet,fish,lancetfish,1,34.407406,30.384615000000004,69.92308,8.08,5221,99831.0,-0.02,,,1.01579,,,yes
doctor,fish,doctorfish,1,34.645161,31.612903999999997,76.90322900000001,9.61,35657,797985.0,0.02,,,0.81249201,,,yes
pilot,fish,pilotfish,1,40.392857,25.037036999999998,86.814812,8.08,5221,99831.0,0.01,,,0.852139,,,yes
conch,fish,conchfish,1,47.214287,40.925926000000004,87.0,6.6,1405,53650.0,0.02,,,0.70811701,,,yes
stone,fish,stonefish,1,46.642857,32.32143,72.25,11.2,124888,2133392.0,0.06,,,0.79804999,0.782749,0.55586499,yes
cling,fish,clingfish,1,42.76923,38.692307,79.615387,6.2,568,6984.0,0.24,,,0.87893498,0.85416001,0.519512,yes
guitar,fish,guitarfish,1,34.099998,18.666666,82.26666999999999,9.61,35657,797985.0,-0.01,,,0.80950302,0.79097903,0.60625601,yes
squirrel,fish,squirrelfish,1,41.666668,23.625,86.333336,10.0,77010,1492744.0,0.05,,,0.79592901,0.76668,0.45973399,yes
lung,fish,lungfish,1,47.333332,36.791668,86.333336,6.2,568,6984.0,0.06,0.28,0.55,0.82564402,0.84014201,0.55892003,yes
goose,fish,goosefish,1,45.900002,25.5,84.26666999999999,11.2,124888,2133392.0,0.13,,,0.80235499,,,yes
pig,fish,pigfish,1,43.733334,37.5,83.400002,6.2,568,6984.0,0.1,,,0.735735,0.7199439999999999,0.58772099,yes
oar,fish,oarfish,1,49.096775,34.870968,79.67742199999999,9.61,35657,797985.0,0.24,,,0.76925898,0.75962001,0.57186699,yes
pin,fish,pinfish,1,45.599998,36.133334999999995,84.13333100000001,10.2,33073,787203.0,0.02,,,0.805601,0.85168499,0.59101701,yes
boar,fish,boarfish,1,41.666668,26.26087,84.347824,9.61,35657,797985.0,0.0,,,0.75433397,,,yes
burr,fish,burrfish,1,38.772728,36.476189,87.190475,9.61,35657,797985.0,0.02,,,0.95261598,,,yes
cuttle,fish,cuttlefish,1,41.642857,23.178572,82.14286,11.2,124888,2133392.0,0.32,0.33,0.28,0.56789201,0.55937701,0.560148,yes
tile,fish,tilefish,1,44.307693,37.03846,82.269234,11.2,124888,2133392.0,0.02,,,0.888919,0.86505502,0.70381099,yes
surgeon,fish,surgeonfish,1,37.285713,27.523809000000004,88.714287,10.2,33073,787203.0,0.0,,,0.92744601,0.872343,0.49581000000000003,yes
file,fish,filefish,1,36.291668,29.916665999999996,79.958336,11.2,124888,2133392.0,0.0,,,1.0289700000000002,0.96968597,0.540075,yes
mosquito,fish,mosquitofish,1,44.080002,41.439999,80.239998,13.0,710465,14781239.0,0.13,,,0.70005101,,,yes
monk,fish,monkfish,1,44.892857,20.714285,91.428574,6.73,4056,472809.0,0.03,,,0.77226597,0.85095501,0.44617399999999996,yes
gar,fish,garfish,1,35.32143,27.25,76.39286,9.61,35657,797985.0,0.02,-0.03,0.57,0.82217401,0.81376803,0.377965,yes
rabbit,fish,rabbitfish,1,36.32,28.916665999999996,79.791664,8.08,5221,99831.0,0.03,,,0.76499301,,,yes
buffalo,fish,buffalofish,1,44.866665000000005,27.966666999999998,78.36666899999999,13.0,710465,14781239.0,0.03,,,0.79257399,,,yes
mutton,fish,muttonfish,1,37.32,32.68,80.08000200000001,10.2,33073,787203.0,0.13,,,0.81001502,,,yes
thread,fish,threadfish,1,37.0,31.639999,78.599998,7.46,3155,34332.0,0.01,,,0.92379802,,,yes
wolf,fish,wolffish,1,42.958332,25.083334,90.541664,11.3,172447,3009873.0,-0.02,,,0.74639398,,,yes
wreck,fish,wreckfish,1,37.200001,29.75,78.708336,6.73,4056,472809.0,0.03,,,0.76336497,,,yes
cigar,fish,cigarfish,1,43.39394,19.636364,86.333336,9.61,35657,797985.0,0.04,,,0.85269701,,,yes
butter,fish,butterfish,1,48.125,24.875,83.958336,9.61,35657,797985.0,0.12,0.06,0.35,0.738334,0.81939101,0.48905200000000004,yes
trumpet,fish,trumpetfish,1,48.615383,29.5,86.57692,8.08,5221,99831.0,0.04,,,0.85609299,,,yes
trigger,fish,triggerfish,1,49.25,30.678571999999996,86.85714,9.61,35657,797985.0,-0.01,,,0.83524102,0.812114,0.51594198,yes
drum,fish,drumfish,1,38.200001,17.16,80.91999799999999,7.59,4969,114550.0,0.01,,,0.79125398,,,yes
